latest_account_number_for_address,property_id,import_mpan,import_energisation_status,import_last_smart_read_date,export_mpan,export_energisation_status,export_last_smart_read_date,company,account_type,postal_number,street_name,town,postcode,tariff_gsp_group_id,site_name,operations_team,is_psr,suspected_ev,ev_billed,import_tariff,kraken_export_tariff_valid_from,kraken_export_tariff_valid_to,export_tariff,kraken_import_tariff_valid_from,kraken_import_tariff_valid_to,agreement_valid_from,agreement_valid_to,days_this_contract,days_without_export_setup,days_on_tariff,net_import_previous_year,net_import_previous_year_ev_adjusted,total_charging_volume_contract,import_contract,export_contract,net_import_contract_ev_adjusted,eoy_projected_net_import,number_of_inverters,battery_setup,battery_signal,days_still_without_battery_setup,days_without_battery_setup_past,without_battery_setup_percentage,days_offline,days_offline_percentage,tranche,max_batt_date,min_batt_date
A-744F809A,6092566,3400000234286,E,2026-05-07,3400000466750,E,2026-05-07,Verto,Customer,6,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-1,False,True,True,,2025-02-09,2030-02-09,Octopus Zero Bills Export (5 years),2024-05-30,2029-06-29,2025-02-09,2030-02-09,88.0,,453.0,-174.03300654958002,-1311.4166941148758,1147.714997706112,1701.099999434664,1555.4609993112972,-1002.0759975827452,-4252.823296732833,1,True,True,,116.0,25.607064017660043%,,,1,2026-05-06,2025-06-05
A-F6F8DD82,8398518,3200000865869,E,2026-05-07,3200001121947,E,2026-05-07,Dandara/Packaged Living,Customer,5,Rooks Corner,Shenley Wood,MK56GY,_B,Shenley Wood_Dandara/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-5FE0E740,9947704,2700010236281,E,2026-05-07,2700015530628,E,,Chartway/Packaged Living,Developer,17,17 Ragstone Avenue,Ebbsfleet,DA10 1HU,_J,Ebbsfleet_Chartway/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-55DCA26A,9567447,2700010739708,E,2026-05-07,2700015847417,D,2026-05-07,Urban & Civic,Developer,83,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-7DE2F5C8,9700429,2700010534051,D,,,,,Keepmoat,Developer,3,"Cromford Close, Nottingham",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-E64B8587,4171127,2700007913455,E,2026-05-07,2700010843765,E,2026-05-07,ReSI Homes,Customer,53,Meadowland Way,Stanford Le Hope,SS17 0PS,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-04-15,2030-04-15,Octopus Zero Bills Export (5 years),2025-04-15,2030-04-15,2025-04-15,2030-04-15,23.0,,388.0,3642.191000989289,3642.191000989289,,148.39500004937872,629.1510008000769,-480.75600075069815,-3715.875536088418,1,True,False,,105.0,27.061855670103093%,2.0,100% (Zero Readings),2,2026-05-06,2025-07-29
A-A4B60134,4171656,2700007914004,E,2026-05-07,2700015725620,E,2026-05-07,ReSI Homes,Customer,9,Clover Crescent,Stanford Le Hope,SS17 0RJ,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-1,True,False,False,Octopus Zero Bills Import (5 years),2026-03-29,2031-03-30,Octopus Zero Bills Export (5 years),2025-10-16,2025-11-04,2026-03-30,2031-03-30,39.0,,39.0,,,,348.373000268708,1044.8269982653437,-696.4539979966357,-3125.684941146511,1,True,True,,0.0,0.0%,,,2,2026-05-06,2026-03-30
A-58721089,9054961,2700010739577,E,2026-05-07,2700015165129,E,2026-05-07,Urban & Civic,Customer,14,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (10 years),2025-09-05,2035-09-05,Octopus Zero Bills Export (10 years),2025-09-05,2035-09-05,2025-09-05,2035-09-05,245.0,,245.0,,,,3663.9660024993354,1669.0670003339183,1994.8990021654172,-904.8912134598754,1,False,False,245.0,,100%,,,3,,
A-C9EB6CD7,9783571,2700010740280,E,2026-05-07,,,,Urban & Civic,Developer,34,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-04280C50,9870782,2700010442739,E,2026-05-07,,,,Keepmoat,Customer,26,"Athletic Road, Beeston",NOTTINGHAM,NG9 1SD,_B,NOTTINGHAM_Keepmoat,SIGMAOPS23,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-E067CC02,4185656,2700007601628,E,2026-05-07,,,,Morro Partnerships,Developer,7,Dexter Street,Arnold,temp,_B,Arnold_Morro Partnerships,SIGMAOPS22,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-03222C89,8337227,3110000133330,E,2026-05-07,3110000267284,E,2026-05-07,Verto,Customer,10,Monks Way,Holbeton,PL8 1DU,_L,Holbeton_Verto,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2026-01-17,2031-01-17,Octopus Zero Bills Export (5 years),2026-01-17,2031-01-17,2026-01-17,2031-01-17,111.0,,111.0,,,,1696.1079987843987,953.3920007540146,742.7159980303841,907.9955343246916,1,False,False,111.0,,100%,,,2,,
A-8BD5EC27,9784956,3800000597984,E,2026-05-07,,,,Wates,Developer,27,Clos Helyg,Cardiff,CF3 0FS,_K,Cardiff_Wates,RO-SMT3,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,3,,
A-8D614A72,9284994,2700010739381,E,2026-05-07,2700015247038,E,2026-05-07,Urban & Civic,Customer,62,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-2,False,True,True,Octopus Zero Bills Import (10 years),2025-10-13,2035-10-13,Octopus Zero Bills Export (10 years),2025-10-13,2035-10-13,2025-10-13,2035-10-13,207.0,,207.0,,,3206.370325647636,6209.825002331054,1164.433996028849,1839.0206806545689,154.52254017267376,1,True,True,,112.0,54.106280193236714%,,,3,2026-05-06,2026-02-02
A-147D9883,6563225,2700009507634,E,2026-05-07,2700010580207,E,2026-05-07,Bellway,Customer,7,Juniper Gardens,Stafford,ST17 4GE,_E,Stafford_Bellway,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-03-28,2030-03-28,Octopus Zero Bills Export (5 years),2025-03-28,2030-03-28,2025-03-28,2030-03-28,41.0,,406.0,5755.181995252613,5755.181995252613,,1042.0439984145341,395.23499965586234,646.8089987586718,8557.683821834953,1,True,True,,194.0,47.783251231527096%,,,2,2026-05-06,2025-10-08
A-ADA8A7F1,8589103,3110000067139,E,,3110000274087,E,2026-05-07,Luke Ball,Developer,23,"23 Rawnsley Drive, Gedling",Nottingham,NG4 2SX,_B,Nottingham_Luke Ball,SMART-LDN-1,False,True,True,Octopus Zero Bills (Upgrade) Import,2025-10-30,2025-11-24,Octopus Zero Bills Export (5 years),2025-10-28,2025-11-08,2025-10-30,2030-10-30,190.0,,190.0,,,1610.3187771155797,5178.171998333186,1036.4029997977195,2531.4502214198865,,1,True,True,,174.0,91.57894736842105%,,,UPGRADE,2026-05-06,2026-04-22
A-72E5A51D,9284829,2700010739470,E,2026-05-07,2700015714381,E,2026-05-07,Urban & Civic,Customer,59,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,True,Octopus Zero Bills Import (10 years),2026-04-14,2036-04-14,Octopus Zero Bills Export (10 years),2026-04-14,2036-04-14,2026-04-14,2036-04-14,24.0,,24.0,,,,145.16199951944873,0.14100000506732613,145.0209995143814,6203.159526211839,1,False,False,24.0,,100%,,,3,,
A-DF5565F5,8578698,2700010265291,E,2026-05-07,2700010604114,E,2026-05-07,Dandara/Packaged Living,Customer,8,Parda Alpina Drive,Whitehouse,MK8 1LX,_B,Whitehouse_Dandara/Packaged Living,SMART-LDN-1,False,False,True,Octopus Zero Bills Import (5 years),2025-04-09,2030-04-09,Octopus Zero Bills Export (5 years),2025-04-09,2030-04-09,2025-04-09,2030-04-09,29.0,,394.0,3436.3780034038937,3436.3780034038937,,325.61000019463245,512.2969998376211,-186.68699964298867,1233.3400482714296,1,True,True,,247.0,62.69035532994924%,,,2,2026-05-06,2025-12-12
A-2D490BCE,9947655,2700010236004,E,2026-05-07,2700015530558,E,,Chartway/Packaged Living,Developer,9,9 Colemans Close,Ebbsfleet,DA10 1HR,_J,Ebbsfleet_Chartway/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-6463E457,8399066,3200000881230,E,2026-05-06,3200001088884,E,2026-05-06,Dandara/Packaged Living,Customer,34,Eredine Crescent,Shenley Wood,MK5 6NG,_B,Shenley Wood_Dandara/Packaged Living,SMART-LDN-2,False,True,True,Octopus Zero Bills Import (5 years),2025-07-28,2030-07-28,Octopus Zero Bills Export (5 years),2025-03-27,2030-07-11,2025-07-29,2030-07-29,283.0,,283.0,,,98.31276789058319,4421.51100092323,1464.532999678282,2858.6652333543652,1830.451651431909,1,True,True,,203.0,71.73144876325088%,,,2,2026-05-06,2026-02-17
A-93968AA1,9766408,2700010442854,E,2026-05-07,2700015543478,E,2026-05-07,Keepmoat,Customer,25,"Jersey Street, Beeston",NOTTINGHAM,NG9 1SJ,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2026-01-28,2031-01-28,Octopus Zero Bills Export (5 years),2026-01-28,2031-01-28,2026-01-28,2031-01-28,100.0,,100.0,,,,458.1200009108288,375.41800021752715,82.70200069330167,-532.8662271760797,1,False,False,100.0,,100%,,,2,,
A-F49C1C8F,9335017,2600002100526,E,2026-05-07,2600004402463,E,2026-05-07,Lloyds Living,Customer,3,Rose Workman Road,Winnycroft,GL4 6EY,_E,Winnycroft_Lloyds Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-06-25,2030-06-25,Octopus Zero Bills Export (5 years),2025-06-25,2030-06-25,2025-06-25,2030-06-25,317.0,,317.0,,,,1135.0110012734076,2004.7550017191097,-869.7440004457021,,1,False,False,317.0,,100%,,,2,,
A-9970BF0C,9700519,2700010534130,D,,,,,Keepmoat,Developer,24,"Cromford Close, Nottingham",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-4D6C366D,7551945,1470001143656,E,2026-05-07,1470001811923,E,2026-05-07,Edenstone,Customer,27,Starling Road,Ross-on-Wye,HR9 7WP,_E,Ross-on-Wye_Edenstone,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2024-07-09,2029-04-29,Octopus Zero Bills Export (5 years),2024-04-25,2029-04-29,2024-11-17,2029-11-17,172.0,,537.0,-4214.833002376021,-4214.833002376021,,2516.620999322273,2121.9750053636963,394.6459939585766,-3470.0557112965093,1,True,True,,207.0,38.547486033519554%,,,2,2026-05-06,2025-06-12
A-CF18708A,8131678,2600003494747,E,2026-05-07,2600004609986,E,2026-05-07,Hill,Customer,15,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2026-02-13,2031-02-13,Octopus Zero Bills Export (5 years),2025-12-21,2030-12-21,2026-02-13,2031-02-13,84.0,,84.0,,,,1599.558998538414,1350.3620026743738,249.19699586404022,986.0550960084151,2,True,True,,34.0,40.476190476190474%,,,2,2026-05-06,2026-03-19
A-4951A696,6092693,3400000234338,E,2026-05-07,3400000444844,E,2026-05-07,Verto,Customer,1,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-1,False,True,True,Octopus Zero Bills Import (5 years),2025-03-28,2030-03-28,Octopus Zero Bills Export (5 years),2025-03-28,2030-03-28,2025-03-28,2030-03-28,41.0,,406.0,9428.334995786194,8875.792179861135,550.7278449357461,1064.2149985558353,725.9719994036714,-212.48484578358216,1958.0586110143631,1,True,True,,82.0,20.19704433497537%,,,1,2026-05-06,2025-06-18
A-54817225,9335129,2600002101316,,,2600004423630,E,2026-05-07,Lloyds Living,Customer,22,Blakeley Walk,Winnycroft,GL4 6FD,_E,Winnycroft_Lloyds Living,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-10-07,2031-04-09,Octopus Zero Bills Export (5 years),2025-10-07,2031-04-09,2025-10-07,2030-10-07,213.0,,213.0,,,,3478.1620006422745,1378.026001367718,2100.1359992745565,,1,False,False,213.0,,100%,,,2,,
A-6D477345,6092547,3400000234277,E,2026-05-07,3400000475912,E,2026-05-07,Verto,Customer,7,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-2,True,False,False,Octopus Zero Bills Import (5 years),2025-05-14,2030-05-14,Octopus Zero Bills Export (5 years),2024-06-25,2030-05-14,2025-05-15,2030-05-15,358.0,,358.0,,,,7909.088997914107,3278.076000592555,4631.012997321552,4523.882379139222,1,True,True,,104.0,29.05027932960894%,,,1,2026-05-06,2025-08-27
A-D1AC2ABA,9567466,2700010739683,E,2026-05-07,,,,Urban & Civic,Developer,87,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-436AF153,9783551,2700010740270,E,2026-05-07,,,,Urban & Civic,Developer,36,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-1D15BDDD,8399681,3200000866116,E,2026-05-07,3200001121938,E,2026-05-07,Dandara/Packaged Living,Customer,162,Eredine Crescent,Shenley Wood,MK5 6GZ,_B,Shenley Wood_Dandara/Packaged Living,SMART-LDN-2,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-C511DA70,9372945,3200000822058,E,2026-05-07,3200001130603,E,2026-05-07,Thakeham,Customer,14,Buttercup Way,Burgess Hill,RH15 0YH,_J,Burgess Hill_Thakeham,SMART-LDN-1,True,False,False,Octopus Zero Bills Import (5 years),2025-10-17,2030-10-17,Octopus Zero Bills Export (5 years),2025-10-16,2030-10-16,2025-10-18,2030-10-18,202.0,,202.0,,,,2744.8009981132345,2100.6149994437583,644.1859986694762,-3121.938484396788,1,True,True,,52.0,25.742574257425744%,,,2,2026-05-06,2025-12-09
A-F12BFA28,9766430,2700010442906,E,2026-05-07,2700015543715,E,2026-05-07,Keepmoat,Customer,15,"Jersey Street, Beeston",NOTTINGHAM,NG9 1SJ,_B,NOTTINGHAM_Keepmoat,SMART-LDN-2,False,True,True,Octopus Zero Bills Import (5 years),2026-01-24,2031-01-24,Octopus Zero Bills Export (5 years),2025-10-27,2030-12-04,2026-01-24,2031-01-24,104.0,,104.0,,,369.970999956131,1797.4840012593195,508.1750012575649,919.3380000456236,2093.1817517395248,1,False,False,104.0,,100%,,,2,,
A-51E74B9F,9340764,2700010442029,E,2026-05-07,2700015185240,E,2026-05-07,Keepmoat,Customer,27,"Herbalist Road, Beeston",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-09-05,2030-09-05,Octopus Zero Bills Export (5 years),2025-07-28,2030-07-28,2025-09-06,2030-09-06,244.0,,244.0,,,,3038.6769999973476,0.0,3038.6769999973476,2250.9354485528324,1,True,False,,205.0,84.01639344262296%,244.0,0.819672131147541%,2,2026-05-06,2026-03-30
A-2317014D,8337129,3200000695620,E,2026-05-07,3200000990834,E,2026-05-07,Hopkins,Customer,6,Queen Elizabeth Way,Bramford,IP8 4GA,_A,Bramford_Hopkins,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (10 years),2025-01-04,2035-01-04,Octopus Zero Bills Export (10 years),2024-12-06,2034-12-06,2025-02-19,2035-02-19,78.0,,443.0,-2023.1240016839001,-2023.1240016839001,,459.5870004299795,1020.7210004933877,-561.1340000634082,-2173.8011925676,1,True,True,,224.0,50.56433408577878%,,,3,2026-05-06,2025-10-01
A-D65B4706,4171612,2700007913998,E,2026-05-07,2700010840338,E,2026-05-07,ReSI Homes,Customer,7,Clover Crescent,Stanford Le Hope,SS17 0RJ,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-10-09,2030-10-09,Octopus Zero Bills Export (5 years),2025-10-09,2030-10-09,2025-10-09,2030-10-09,211.0,,211.0,,,,1798.8059993974166,1330.5649977803696,468.241001617047,-2996.5533872448345,1,True,True,,166.0,78.67298578199052%,,,2,2026-05-06,2026-03-24
A-6E59C25B,9033412,2700010739512,E,2026-05-07,2700015165021,E,2026-05-07,Urban & Civic,Customer,2,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,RO-SMT3,False,False,False,Flexible Octopus,,,Octopus Outgoing Smart Export Guarantee July 2020 v1,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-937194D6,6876136,2600003494686,E,2026-05-07,2600004219349,E,2026-05-07,Hill,Developer,2,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-2,False,True,True,Octopus Zero Bills Import (5 years),2025-08-03,2030-08-03,Octopus Zero Bills Export (5 years),2025-08-03,2030-08-03,2025-08-03,2030-08-03,278.0,,278.0,,,3048.403876262291,10305.245005300734,2836.100000626757,4420.741128411686,3237.685500548749,2,True,True,,39.0,14.028776978417264%,,,2,2026-05-06,2025-09-11
A-53F44469,8398878,3200000866436,E,2026-05-07,3200001101755,E,2026-05-07,Dandara/Packaged Living,Customer,125,Eredine Crescent,Shenley Wood,MK5 6GU,_B,Shenley Wood_Dandara/Packaged Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2026-02-28,2031-02-28,Octopus Zero Bills Export (5 years),2026-02-28,2031-02-28,2026-02-28,2031-02-28,69.0,,69.0,,,,1556.4280010163784,1902.939999645343,-346.51199862896465,-745.9581038516985,1,True,True,,4.0,5.797101449275362%,,,2,2026-05-06,2026-03-04
A-FF6EE7E5,9571216,1050003477326,E,2026-05-07,1050003675386,E,2026-05-07,Bocking Homes,Customer,3,Farriers Way,Weeley,CO16 9SU,_A,Weeley_Bocking Homes,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (10 years),2026-02-18,2036-02-18,Octopus Zero Bills Export (10 years),2026-02-06,2036-02-06,2026-02-18,2036-02-18,79.0,,79.0,,,,1803.8919991831062,55.008999904152006,1748.8829992789542,8541.657564145517,1,True,True,,27.0,34.177215189873415%,,,3,2026-05-06,2026-03-17
A-01796075,9335058,2600002101200,E,2026-05-07,2600004423695,E,2026-05-07,Lloyds Living,Customer,14,Embling Way,Winnycroft,GL4 6FA,_E,Winnycroft_Lloyds Living,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-09-01,2030-09-01,Octopus Zero Bills Export (5 years),2025-09-01,2030-09-01,2025-09-01,2030-09-01,249.0,,249.0,,,,2263.2900003821123,1752.503000789904,510.7869995922083,,1,True,False,,23.0,9.236947791164658%,249.0,0.8032128514056224%,2,2026-05-06,2025-09-24
A-48411058,8578685,2700010266009,E,2026-05-07,2700010796167,E,2026-05-07,Dandara/Packaged Living,Customer,9,Parda Alpina Drive,Whitehouse,MK8 1LX,_B,Whitehouse_Dandara/Packaged Living,SMART-LDN-1,False,True,True,Octopus Zero Bills Import (5 years),2025-10-18,2030-04-10,Octopus Zero Bills Export (5 years),2025-10-18,2030-04-10,2025-10-18,2030-10-18,202.0,,202.0,,,391.75630949297664,3563.39700031362,1809.5210006913403,1362.119690129303,-256.226460647621,1,True,False,,58.0,28.71287128712871%,2.0,100% (Zero Readings),2,2026-05-06,2025-12-15
A-45F90C1C,8780462,2700010265352,E,2026-05-07,2700015038068,E,2026-05-07,Dandara/Packaged Living,Customer,22,Parda Alpina Drive,Whitehouse,MK8 1LX,_B,Whitehouse_Dandara/Packaged Living,SMART-LDN-2,False,True,True,Octopus Zero Bills Import (5 years),2025-08-06,2030-08-06,Octopus Zero Bills Export (5 years),2025-08-06,2030-08-06,2025-08-06,2030-08-06,275.0,,275.0,,,1468.1799948215485,6684.9179962177295,381.4480001879856,4835.2900012081955,4374.886189508286,1,False,False,275.0,,100%,,,2,,
A-1A2A6680,6092729,3400000234356,E,2026-05-07,3400000569241,E,2026-05-07,Verto,Customer,18,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SIGMAOPS24,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,1,,
A-88BC8C01,6091293,3400000234009,E,2026-05-07,3400000461352,E,2026-05-07,SNG,Customer,17,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_SNG,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-02-08,2030-02-08,Octopus Zero Bills Export (5 years),2025-01-24,2030-01-24,2025-02-08,2030-02-08,89.0,,454.0,-110.07599949010182,-110.07599949010182,,1359.8160006790422,1105.3000008646632,254.51599981437903,903.73566353969,1,True,False,,165.0,36.34361233480176%,454.0,0.4405286343612335%,1,2026-05-06,2025-07-23
A-DB07AEB4,8841383,3200000821852,E,2026-05-07,3200001010363,E,2026-05-07,Thakeham,Customer,1,Thistle Place,Burgess Hill,RH15 0WZ,_J,Burgess Hill_Thakeham,SMART-LDN-2,False,True,True,Octopus Zero Bills Import (5 years),2025-02-22,2030-02-22,Octopus Zero Bills Export (5 years),2024-12-20,2029-12-20,2025-02-22,2030-02-22,75.0,,440.0,6499.314003353822,5351.898617315169,1147.415386038653,2109.11599329405,1584.4490010425216,-622.7483937871245,-2304.4508512100597,1,True,True,,-33.0,-7.5%,,,2,2026-05-06,2025-01-20
A-FB29C0C3,9778000,2700010740146,E,,,,,Urban & Civic,Developer,47,Firethorn Road,St Neots,PE19 0BB,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-6071DEE8,9539914,2700010442190,E,2026-05-07,2700015413227,E,2026-05-07,Keepmoat,Customer,8,"Bookseller Road, Beeston",NOTTINGHAM,NG9 1SE,_B,NOTTINGHAM_Keepmoat,SMART-LDN-2,True,False,False,Octopus Zero Bills Import (5 years),2025-11-28,2030-11-28,Octopus Zero Bills Export (5 years),2025-10-29,2030-10-29,2025-11-28,2030-11-28,161.0,,161.0,,,,3469.7360021928325,0.10100000444799662,3469.6350021883845,5053.93662487375,1,False,False,161.0,,100%,,,2,,
A-CF186673,4224962,1200062849477,E,2026-05-07,1200062964834,E,2026-05-07,GS8,Customer,147,Orford Road,Walthamstow,E17 9QU,_C,Walthamstow_GS8,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2023-10-13,2027-11-20,Octopus Zero Bills Export (5 years),2022-11-20,2027-11-20,2023-10-13,2028-10-13,207.0,,938.0,3992.0350020751357,3992.0350020751357,,4343.333000252489,1.6130000087432563,4341.720000243746,4948.913270802294,1,False,False,938.0,,100%,,,1,,
A-77FD5F69,8399010,3200000881416,E,2026-05-07,3200001101719,E,2026-05-07,Dandara/Packaged Living,Developer,70,Eredine Crescent,Shenley Wood,MK5 6NG,_B,Shenley Wood_Dandara/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-B4A35A91,8578671,2700010266027,E,2026-05-07,2700010796149,E,2026-05-07,Dandara/Packaged Living,Customer,5,Parda Alpina Drive,Whitehouse,MK8 1LX,_B,Whitehouse_Dandara/Packaged Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-03-26,2030-03-26,Octopus Zero Bills Export (5 years),2025-03-26,2030-03-26,2025-03-26,2030-03-26,43.0,,408.0,130.42600005678833,130.42600005678833,,365.5919993823627,890.811000144924,-525.2190007625613,-2303.610211275891,1,True,True,,95.0,23.284313725490197%,,,2,2026-05-06,2025-06-29
A-3DEB1B36,8402108,3200000821658,E,2026-05-07,3200000976175,E,2026-05-07,Thakeham,Customer,19,Willowhurst,Burgess Hill,RH15 0XT,_J,Burgess Hill_Thakeham,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-03-14,2030-03-14,Octopus Zero Bills Export (5 years),2025-03-14,2030-03-14,2025-03-14,2030-03-14,55.0,,420.0,6282.39100022323,6282.39100022323,,828.9389998647384,160.43699930934235,668.5020005553961,5740.380425160407,1,True,True,,409.0,97.38095238095238%,,,2,2026-05-06,2026-04-27
A-E3F61499,8759468,2200043271854,E,2026-05-07,2200043774012,E,2026-05-07,Verto,Developer,26,The Green,Falmouth,TR11 5PR,_L,Falmouth_Verto,SIGMAOPS18,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,1,,
A-736781B6,9947684,2700010236087,E,2026-05-07,2700015530646,E,,Chartway/Packaged Living,Developer,1,1 Colemans Close,Ebbsfleet,DA10 1HR,_J,Ebbsfleet_Chartway/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-A62CA69B,8432161,1900092663222,E,2026-05-07,1900092797760,E,2026-05-07,FKA Construction,Developer,89a,Applegarth Avenue,Guildford,GU2 8LX,_J,Guildford_FKA Construction,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-02-15,2030-02-15,Octopus Zero Bills Export (5 years),2025-02-15,2030-02-15,2025-02-15,2030-02-15,82.0,,447.0,5440.981000227504,5440.981000227504,,2652.4510015159613,841.2119996485999,1811.2390018673614,6213.202244759253,2,True,True,,260.0,58.16554809843401%,,,3,2026-05-06,2025-11-02
A-605C6CE9,8131319,2600003495012,E,2026-05-07,2600004324897,E,2026-05-07,Hill,Developer,5,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-62D81AF6,9095070,2700010265830,E,2026-05-07,2700015333263,E,2026-05-07,Dandara/Packaged Living,Customer,19,Parda Alpina Drive,Whitehouse,MK8 1LX,_B,Whitehouse_Dandara/Packaged Living,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-10-30,2030-10-30,Octopus Zero Bills Export (5 years),2025-06-24,2030-08-24,2025-10-30,2030-10-30,190.0,,190.0,,,,2141.284000800457,169.10100002866238,1972.1830007717945,-1495.0470836311215,1,True,True,,36.0,18.947368421052634%,,,2,2026-05-06,2025-12-05
